OrganizadorID,Organizador,VentasAjustadas,EgresosAjustados,MargenAjustado
3311,Torres de Quintero,1259.86,1618.47,-358.61
4117,Pabón y Cedillo e Hija,0.0,359.58,-359.58
3964,Domínquez-Arias e Hija,0.0,360.46,-360.46
1278,Polanco de Perea e Hija,566.7,927.77,-361.07
1941,"Matos, Roca y Aguirre S. de H.",282.35,643.99,-361.64
3968,Laureano-Nájera,1334.06,1697.49,-363.43
180,Corporación Ceballos,206.88,571.52,-364.64
3010,Centro Valadez S. de H.,0.0,365.45,-365.45
1194,Saavedra y Ybarra,1202.68,1571.24,-368.56
4008,Ramón de Estrada e Hijos,489.12,859.38,-370.26
4235,Delgadillo de Ávalos e Hijo,374.56,748.19,-373.63
1462,Madera-Griego,0.0,373.82,-373.82
1756,Calvillo-Carrión,1805.42,2180.15,-374.73
2606,Raya de Castellanos,831.99,1207.57,-375.58
3942,Partida-Díaz,1982.47,2358.49,-376.02
3237,Grupo Madera,1006.23,1383.77,-377.54
4249,Corporación Blasco SA,0.0,386.46,-386.46
738,Gonzáles de Camarillo,0.0,386.49,-386.49
1965,Global Rodríquez,473.16,861.02,-387.86
2160,Díaz de Tijerina,0.0,389.25,-389.25
4093,"Acosta, Roybal y Martínez e Hijo",1235.21,1626.29,-391.08
1902,Benavides-Casillas SRL,0.0,391.21,-391.21
4294,Reséndez-Villaseñor y Flia.,1537.48,1933.67,-396.19
1326,Viajes Niño,0.0,396.22,-396.22
1524,Sáenz y Espinosa,460.54,856.83,-396.29
2156,Zarate-Mondragón,2827.93,3225.15,-397.22
2009,Quiroz-Gracia SRL,0.0,398.14,-398.14
661,Centro Castañeda-Cintrón,1470.08,1869.34,-399.26
206,Osorio-Santillán,390.79,790.42,-399.63
3873,Godoy y Colón S. de H.,0.0,401.2,-401.2
2189,Air Cornejo,1542.09,1947.08,-404.99
1005,Villalpando-González,0.0,405.66,-405.66
2622,Marcos de Alcántar e Hijos,0.0,407.55,-407.55
2054,Morales de Galindo,0.0,408.04,-408.04
3352,Garrido-Delarosa,0.0,408.41,-408.41
1023,Segura y Herrera e Hijo,57.4,467.05,-409.65
1846,Villalpando de Mayorga y Flia.,1354.61,1765.29,-410.68
896,Centro Pascual,1776.3,2187.98,-411.68
1892,"Carrero, Aguirre y Bermúdez SRL",331.43,743.13,-411.7
15,Ocampo-Jiménez,0.0,411.89,-411.89
633,Grupo Velasco SA,0.0,413.14,-413.14
355,Lemus de Almonte y Asoc.,0.0,413.82,-413.82
4932,Covarrubias y Martos SRL,0.0,414.16,-414.16
627,Moral y Zelaya y Asoc.,1674.09,2088.44,-414.35
49,Ontiveros de Alicea,0.0,414.84,-414.84
2185,"Delrío, Otero y Ávila e Hija",0.0,420.06,-420.06
4869,Vega y Barroso,0.0,422.56,-422.56
2228,Laboy de Vázquez SRL,833.24,1255.94,-422.7
239,Baeza-Miranda SA,0.0,422.82,-422.82
1376,Sepúlveda y Rodarte,0.0,425.12,-425.12
2277,Gestora Andreu e Hijos,0.0,425.44,-425.44
3991,Villaseñor-Carbonell,0.0,426.28,-426.28
132,Murillo de Salcedo e Hija,1144.96,1571.86,-426.9
3584,Cadena de Alicea e Hijos,1099.99,1527.46,-427.47
3100,Jaramillo de Santiago,1269.36,1697.74,-428.38
463,Meraz-Becerra SRL,0.0,429.01,-429.01
3049,Empresa Roybal SA,0.0,434.48,-434.48
11,Duarte de Gaitán e Hija,612.35,1048.21,-435.86
3930,Global Alemán,1015.73,1451.68,-435.95
2910,Arellano de Bustamante,2120.37,2556.35,-435.98
4064,Rentería de Montemayor e Hijos,0.0,436.81,-436.81
4313,Villalobos y Cortés,0.0,441.57,-441.57
4697,Corporación Rentería y Asoc.,0.0,442.9,-442.9
2162,Sepúlveda de Mateo e Hijo,1134.64,1579.66,-445.02
4684,"Rueda, Salvador y Alfonso SA",0.0,446.62,-446.62
2925,Medrano y Santos,1108.91,1555.96,-447.05
2697,Viajes Mena e Hija,1430.53,1879.83,-449.3
2056,Valdivia y Menchaca SRL,1355.83,1805.51,-449.68
3191,Air Quintanilla-Santacruz,0.0,449.68,-449.68
2505,Viajes Verduzco e Hijos,0.0,450.07,-450.07
1239,"Solorio, Nájera y Gracia S. de H.",34.53,484.74,-450.21
2038,Corrales y Saldivar e Hijo,0.0,457.2,-457.2
2198,Montaño de Echevarría y Asoc.,355.64,818.92,-463.28
4368,Conde-Fajardo,1668.89,2133.65,-464.76
2473,Viajes Rascón e Hija,0.0,465.32,-465.32
3494,Grupo Amador,0.0,466.49,-466.49
1766,Marcos-Cedillo,0.0,466.64,-466.64
250,Vallejo y Montero e Hijos,1080.57,1548.81,-468.24
3011,Global Vela-Benítez,1301.34,1769.97,-468.63
3062,Viajes Riera,0.0,469.91,-469.91
2061,Villagómez de Urrutia,0.0,470.53,-470.53
1470,Empresa Díaz,0.0,472.02,-472.02
210,Cortez-Soto,420.09,892.51,-472.42
1794,Zepeda de Cisneros SA,0.0,472.55,-472.55
4902,Ceja de Gámez y Asoc.,141.88,614.82,-472.94
60,"Tirado, Cuellar y Cardona y Flia.",961.93,1435.43,-473.5
4806,Global Casanova,0.0,474.61,-474.61
808,Asociación Quiroz SRL,0.0,475.31,-475.31
1308,Reynoso de Bonilla,0.0,477.12,-477.12
2899,Delgado-Prado,0.0,477.34,-477.34
2870,Villegas-Balderas y Flia.,1102.24,1580.66,-478.42
987,Global Leyva y Flia.,0.0,479.03,-479.03
747,"Barrera, Ruiz y Guzmán e Hija",0.0,480.18,-480.18
2826,Esteban de Santillán,0.0,481.97,-481.97
4431,"De la Fuente, Lozano y Contreras SA",0.0,482.46,-482.46
3338,Ordoñez-Olivares y Asoc.,896.01,1380.18,-484.17
4853,"Escribano, Mojica y Ontiveros e Hijo",0.0,485.89,-485.89
4901,Valdez y Cuellar,522.2,1008.22,-486.02
1415,Vázquez y Alcaráz,0.0,487.0,-487.0
231,Guerrero y Rosario SA,0.0,488.13,-488.13
96,Cárdenas y Vásquez y Flia.,0.0,491.57,-491.57
494,Empresa Domínguez,1180.18,1673.21,-493.03
1980,Prado de Alvarado,0.0,493.36,-493.36
1651,Palacios-Abrego SA,0.0,495.85,-495.85
1478,Montez de Reséndez,1180.68,1677.74,-497.06
4753,Loera-Cotto,39.4,538.69,-499.29
3671,Empresa Marco e Hija,0.0,500.28,-500.28
2244,Abeyta y Gómez e Hijos,1213.67,1714.15,-500.48
2318,Aguado y Araña e Hija,0.0,501.67,-501.67
2289,Gestora Rascón,0.0,507.89,-507.89
4213,Magaña y Serra,1183.95,1693.6,-509.65
2294,Guevara de Agosto y Flia.,0.0,511.36,-511.36
2296,Centro Escudero,0.0,512.36,-512.36
2018,Gestora Alcántar,778.67,1291.37,-512.7
3030,Carreón-Menéndez SA,1480.66,1993.58,-512.92
1179,Gálvez-Almaráz e Hijo,209.35,724.11,-514.76
4272,Rosa y Narváez,1198.18,1713.01,-514.83
1297,Viajes Mesa SRL,281.54,798.08,-516.54
65,Altamirano-Medrano y Flia.,33.65,551.06,-517.41
3115,Sarabia y Cisneros SRL,0.0,519.17,-519.17
291,Rojo de Chávez,0.0,519.48,-519.48
585,Corporación Conde,0.0,519.95,-519.95
3152,Regalado-Raya S. de H.,196.68,717.04,-520.36
2796,Delatorre y Carrero,0.0,523.05,-523.05
4205,Abad y Escribano,0.0,523.39,-523.39
4794,"Aguilera, Gimeno y Olivares e Hijo",1333.02,1859.55,-526.53
3498,"Yáñez, Heredia y Toledo e Hijos",697.82,1224.83,-527.01
639,Batista-Mata,1354.23,1882.22,-527.99
1404,Gestora Reséndez,0.0,528.56,-528.56
1090,Barreto-Pulido e Hijos,0.0,530.21,-530.21
2993,Centro González-Hernando,0.0,531.04,-531.04
2570,Grupo Pedraza-Corrales,0.0,532.22,-532.22
4625,Valero de Zamudio e Hijos,0.0,533.17,-533.17
2879,"Casares, Carrero y Pineda SRL",0.0,538.51,-538.51
2968,Véliz de Ozuna y Flia.,0.0,539.01,-539.01
66,Lugo de Quesada y Flia.,1033.1,1574.83,-541.73
784,Ledesma y Jaramillo,1066.52,1611.21,-544.69
4092,Soria y Arias,0.0,545.62,-545.62
618,Abrego-Maldonado SRL,1769.28,2316.46,-547.18
2528,Vázquez y De Anda y Asoc.,0.0,551.92,-551.92
2249,Global Vélez e Hijo,1104.85,1659.85,-555.0
2151,"Bernal, Lerma y Millán SA",890.1,1450.33,-560.23
4289,Menéndez de Rosado,0.0,560.3,-560.3
1245,Corporación Ortíz-Vargas,0.0,563.33,-563.33
1530,Vargas-Valdés,2073.13,2638.07,-564.94
2250,Cotto y Alemán,0.0,566.35,-566.35
3653,Empresa Redondo,0.0,568.76,-568.76
2322,Asociación Robledo y Asoc.,0.0,569.01,-569.01
342,Porras de Lucio y Flia.,1636.37,2205.82,-569.45
2989,Rodarte de Rosas S. de H.,1144.21,1713.71,-569.5
4422,Barragán de Jurado e Hijo,2556.98,3127.41,-570.43
4687,Rivero y Pizarro,510.61,1081.2,-570.59
3312,"Carrera, Mora y Soriano e Hija",0.0,571.48,-571.48
3217,Montenegro y Escamilla,0.0,573.42,-573.42
1926,Corporación Garay,0.0,576.13,-576.13
981,Madera-Betancourt e Hijos,245.44,822.25,-576.81
2649,Escalante y Costa S. de H.,1117.64,1696.26,-578.62
3308,Montañez de Borrego SRL,976.77,1557.31,-580.54
1268,Sauceda y Rodríquez e Hijo,0.0,583.97,-583.97
1696,"Muro, Quiñones y Aguado SA",2026.59,2611.42,-584.83
4926,Carbonell-Padilla SA,1074.92,1665.73,-590.81
4982,"Sancho, Vélez y Garay y Flia.",489.08,1080.85,-591.77
2488,"Reina, Carrasco y Carvajal e Hijos",1395.61,1987.46,-591.85
837,Gestora Guzmán,0.0,592.98,-592.98
708,Asociación Vázquez,1855.57,2451.6,-596.03
107,Asociación Parra SRL,1062.85,1659.09,-596.24
470,"Collazo, Baeza y Cordero e Hijos",0.0,597.55,-597.55
84,Puga y Oliva S. de H.,1167.08,1764.73,-597.65
4227,Viajes Paz S. de H.,605.89,1203.7,-597.81
3060,Berríos-Ordoñez e Hijos,915.08,1512.95,-597.87
2594,Asociación Cuesta-Valencia,409.35,1007.73,-598.38
555,"Ferrer, Rangel y Soria e Hija",1049.64,1649.48,-599.84
4137,Cervántez de Mena e Hija,768.69,1370.98,-602.29
1002,Viajes Delrío-Calvo,232.99,835.83,-602.84
4866,Macias de Cano,463.94,1068.68,-604.74
4147,Alonso-Lozada,144.01,749.4,-605.39
2836,Esteve-Palomino e Hija,0.0,606.58,-606.58
255,Valdez de Reyna y Asoc.,561.15,1168.59,-607.44
2324,Palacios de Villarreal SRL,0.0,609.6,-609.6
1757,Grupo Zayas,0.0,609.73,-609.73
4850,Guerra-Zavala y Flia.,0.0,610.21,-610.21
2722,Carmona de Lira e Hijo,0.0,612.67,-612.67
1145,"Solís, Elizondo y Nevárez SRL",0.0,613.66,-613.66
1420,De la Torre de Costa y Asoc.,747.99,1362.4,-614.41
3008,Corporación Vicente,504.26,1120.29,-616.03
667,Gestora Bernal,0.0,616.99,-616.99
2536,Vigil de Ojeda e Hijo,946.85,1564.69,-617.84
993,Jimínez y Carreón S. de H.,0.0,619.6,-619.6
1806,Asociación Villar-Montalvo,0.0,621.76,-621.76
3663,Verduzco de Rubio SA,0.0,622.35,-622.35
189,Gestora Tapia,0.0,623.37,-623.37
3610,Galán-Arias e Hijos,573.81,1197.83,-624.02
1197,Escamilla-Ortega y Flia.,1142.3,1766.35,-624.05
1728,Centro Rocha e Hijo,598.06,1222.5,-624.44
4937,"Corral, Alanis y Mota SA",0.0,625.92,-625.92
785,Peres-Gálvez e Hija,0.0,628.75,-628.75
3906,"De Anda, Alcaráz y Fajardo e Hijo",0.0,629.14,-629.14
4592,Llorente y Amador y Flia.,0.0,629.28,-629.28
4529,Grupo Gutiérrez,237.65,867.24,-629.59
3095,"Cortés, Urrutia y Narváez y Flia.",619.44,1249.49,-630.05
4607,Gutiérrez-Carbonell,971.16,1601.59,-630.43
4714,Delapaz-Padilla e Hija,1245.63,1876.61,-630.98
1699,Loera de Ruvalcaba,1297.1,1929.15,-632.05
3832,Lorente y Bustos,0.0,634.17,-634.17
788,De la Fuente de Heredia e Hijo,0.0,635.48,-635.48
1653,Rivera-Lomeli,0.0,637.19,-637.19
3805,Centro Granados-Alba,0.0,638.26,-638.26
2215,Centro Varela SRL,1810.07,2449.66,-639.59
253,Salcido-Lomeli e Hijos,0.0,641.18,-641.18
1773,Jaime y Molina,0.0,641.37,-641.37
919,Global Vargas,1214.52,1857.72,-643.2
440,Asociación Preciado,1336.56,1980.9,-644.34
1521,Benavides-Cavazos,593.4,1243.2,-649.8
579,De la Fuente y Sola e Hijo,1146.48,1800.61,-654.13
2732,Aparicio-Marín SA,443.73,1099.95,-656.22
1587,Soto y Gallardo SA,61.26,719.61,-658.35
3232,Delgadillo de Macías y Flia.,351.62,1011.62,-660.0
3937,"Almaráz, Villareal y Conde y Asoc.",0.0,661.6,-661.6
2450,Global Vásquez-Reynoso,0.0,663.01,-663.01
4232,Empresa Camacho-Colón,0.0,664.33,-664.33
2881,Quiñónez y Gaytán,0.0,664.79,-664.79
4704,Pascual y Peralta SA,1318.6,1987.64,-669.04
4992,Empresa Aragón-Pabón,0.0,675.05,-675.05
3855,"Téllez, Maya y Cuenca y Flia.",563.66,1239.54,-675.88
4429,Andreu-Montero,0.0,676.38,-676.38
2141,Mesa de Olivera y Asoc.,1606.07,2282.84,-676.77
327,Quiroz-Acevedo SRL,1547.53,2225.04,-677.51
880,Bueno de Sáenz,678.1,1355.92,-677.82
1834,Prado-Roldán S. de H.,319.17,997.15,-677.98
3951,Ordoñez-Carbajal,0.0,678.0,-678.0
1961,Gestora Barragán e Hijos,0.0,678.57,-678.57
2231,Agosto y Pereira,0.0,679.02,-679.02
985,Portillo de Lorenzo,0.0,679.98,-679.98
2188,Urbina-Lucio,0.0,679.99,-679.99
924,Asociación Zavala,878.37,1558.79,-680.42
4847,"Candelaria, Sánchez y Paz e Hijos",865.27,1547.74,-682.47
1956,Mendoza y Rolón,0.0,683.89,-683.89
3547,"Manzanares, Juárez y Abad S. de H.",1304.21,1988.44,-684.23
1552,Rascón-Delgado,963.84,1648.18,-684.34
2631,Viajes Vela e Hijos,0.0,684.9,-684.9
3427,Corporación Serra e Hijos,617.71,1304.57,-686.86
2208,Asociación Esteve e Hija,1475.11,2163.98,-688.87
806,Asociación Muñoz,2639.86,3331.21,-691.35
2379,Asociación Cabán,1810.18,2502.62,-692.44
635,Cepeda y Arreola S. de H.,1452.62,2146.14,-693.52
41,Corporación Villalpando e Hija,0.0,693.54,-693.54
1920,Corporación Paredes-Gómez,1119.06,1812.66,-693.6
3880,Global Llamas,0.0,696.57,-696.57
766,Antón y Godínez,863.84,1560.45,-696.61
4638,"Muro, Lucio y Tello e Hijo",0.0,698.74,-698.74
622,Bravo y Pizarro e Hijo,0.0,700.19,-700.19
601,Ontiveros-Verduzco,1251.11,1955.87,-704.76
154,Asociación Garza,1510.63,2216.21,-705.58
1170,Rubio de Antón,0.0,710.07,-710.07
769,Posada de Quezada y Flia.,1216.01,1927.4,-711.39
3985,Nájera y Cazares,1278.34,1989.75,-711.41
1165,Mesa de Acosta e Hijo,0.0,712.64,-712.64
2046,Villalobos y Abeyta,0.0,712.88,-712.88
3608,Jaramillo-Leiva,0.0,713.73,-713.73
1627,Empresa Tello,0.0,715.36,-715.36
951,Murillo-Ramírez,0.0,715.39,-715.39
582,Cuesta y Izquierdo,0.0,720.91,-720.91
773,Parra y Armas,849.48,1574.56,-725.08
1378,"Quiroz, Mascareñas y Montaño e Hija",0.0,726.0,-726.0
4343,"Costa, Nieves y Concepción SA",1189.13,1915.27,-726.14
4817,Perea y Crespo y Asoc.,2178.63,2904.9,-726.27
4057,Saldaña-Estrada e Hijo,1890.81,2618.44,-727.63
2175,Centeno-Ballesteros,353.92,1081.57,-727.65
720,"De Anda, Blázquez y Chapa S. de H.",1449.49,2177.9,-728.41
580,Pascual de Olivárez,479.41,1207.91,-728.5
2391,Air Pedraza,0.0,729.16,-729.16
75,Global Montes y Asoc.,0.0,730.23,-730.23
4127,Empresa Carbonell y Flia.,0.0,732.6,-732.6
688,Armas y Vega e Hijos,540.26,1273.08,-732.82
549,Zavala y Luque e Hijos,854.86,1589.66,-734.8
1166,Air Luna-Cabán,745.36,1480.92,-735.56
3064,"Valdivia, De Anda y Santillán SA",0.0,735.98,-735.98
2565,Air Concepción,0.0,737.83,-737.83
658,Polanco-Apodaca y Asoc.,0.0,740.85,-740.85
2614,Galván de Chávez S. de H.,0.0,742.95,-742.95
4875,Segura de Mendoza,0.0,746.0,-746.0
2158,Rivas de Martos SA,150.99,898.39,-747.4
530,Global Sarabia,471.11,1218.89,-747.78
3740,Barragán de Trejo,1463.31,2211.87,-748.56
194,Franco de León e Hijos,0.0,752.16,-752.16
3460,"Suárez, Domenech y Camacho SA",0.0,752.21,-752.21
2885,Barraza de Guillen,0.0,752.5,-752.5
3956,Global Betancourt,0.0,753.99,-753.99
770,Empresa Montoya,0.0,754.18,-754.18
1409,Air Córdoba,0.0,755.05,-755.05
4234,Vigil y Betancourt,780.78,1538.99,-758.21
124,"Almanza, Calvillo y Robledo SA",0.0,759.36,-759.36
4501,Batista de Macías,0.0,764.22,-764.22
2261,Corral de Salcido,0.0,768.05,-768.05
4330,Asociación Segura e Hijo,0.0,768.07,-768.07
2281,Saiz-Calvillo,0.0,768.57,-768.57
1092,"Martín, Arellano y Riera SRL",0.0,770.18,-770.18
3433,Soler y Vega e Hija,0.0,770.88,-770.88
2051,Corporación Herrera-Merino,0.0,772.45,-772.45
756,Cortés-Oliva SRL,0.0,775.04,-775.04
2578,Requena y Canales,0.0,775.87,-775.87
1408,"Santos, Gutiérrez y Barrera SRL",1341.74,2123.56,-781.82
1581,Roldán de Aguayo,795.01,1577.72,-782.71
3767,Alcántar-Lucio S. de H.,0.0,784.64,-784.64
3266,Corporación Menchaca-Suárez,599.5,1385.02,-785.52
4759,Grupo Salvador y Flia.,383.14,1169.39,-786.25
3602,Empresa Centeno,281.4,1068.35,-786.95
3053,Air Meléndez-Delgado,336.84,1124.3,-787.46
760,Cortez de De la Torre,0.0,789.43,-789.43
1426,Viajes Santillán,318.68,1113.27,-794.59
2679,Gurule-Rangel,1054.69,1853.46,-798.77
2712,Air Zúñiga-Delacrúz,0.0,802.67,-802.67
1525,Pineda-Leiva,0.0,803.67,-803.67
3187,Castillo-Ortega e Hija,1012.07,1816.12,-804.05
3984,"Alanis, Alva y Contreras e Hijos",0.0,804.23,-804.23
833,Pérez de Briones SA,1029.04,1834.28,-805.24
2514,Paz-Luna S. de H.,1020.15,1826.58,-806.43
1457,Mota-Cardona y Flia.,1074.03,1881.87,-807.84
1591,"Chacón, Delvalle y Rivera y Flia.",0.0,813.85,-813.85
2338,Global Armijo-Barrios,0.0,815.72,-815.72
2806,Salazar de Olivas y Asoc.,0.0,815.72,-815.72
3234,Asociación Guerrero,0.0,817.33,-817.33
824,Núñez de Holguín e Hija,0.0,819.89,-819.89
3809,Villalba y Juárez,0.0,821.21,-821.21
4718,Castellanos-Martos S. de H.,0.0,821.22,-821.22
2501,"Rodríguez, Heredia y Feliciano SA",982.28,1804.67,-822.39
3777,Salazar y Archuleta,498.94,1323.06,-824.12
4069,Reynoso-Galarza,301.28,1126.36,-825.08
3710,Gámez de Caraballo SA,1174.2,1999.68,-825.48
133,Alcala y Barrera SRL,2176.26,3004.61,-828.35
1992,Dávila de Villalobos,650.12,1479.59,-829.47
1217,Padilla-Delacrúz,2212.5,3043.25,-830.75
3158,"Jimínez, Arguello y Mascareñas e Hijo",0.0,831.99,-831.99
1392,Camarillo y Negrete e Hijos,0.0,832.88,-832.88
1436,Más y Téllez,0.0,834.41,-834.41
3785,Centro Verduzco,0.0,835.48,-835.48
3413,Solorzano y Miguel y Flia.,2270.72,3109.62,-838.9
548,Luján-Lucero S. de H.,1090.23,1929.17,-838.94
4629,Gestora Dávila-Jaime,0.0,840.32,-840.32
678,Carrasco-Olivo SRL,0.0,842.1,-842.1
3629,Corporación Soria,0.0,843.4,-843.4
2120,Saucedo-Ulibarri SA,301.2,1145.53,-844.33
4221,Miramontes y Montañez,0.0,844.81,-844.81
420,"Gallardo, Pascual y Ordoñez S. de H.",335.0,1180.21,-845.21
3481,Patiño-Correa,0.0,847.78,-847.78
4082,Grupo Rodríquez-Leal,1917.15,2769.42,-852.27
1613,Grupo Zambrano-Esteban,749.89,1603.36,-853.47
1119,Gestora Gallardo,0.0,854.3,-854.3
3146,Soriano de Lozano,0.0,857.05,-857.05
1373,Aguado y Blasco,988.44,1845.69,-857.25
3244,Air Expósito-Alfonso,0.0,867.21,-867.21
2791,Razo-Carrasquillo,614.29,1484.37,-870.08
2013,Viajes Sosa-Trejo,975.09,1846.05,-870.96
828,Pulido-Rangel,0.0,871.17,-871.17
1253,Madrid-Mondragón y Flia.,203.84,1076.61,-872.77
1324,Empresa Saldaña-Casado,0.0,873.23,-873.23
2886,Global Lorente,0.0,874.2,-874.2
677,Merino y Medina S. de H.,0.0,875.16,-875.16
1804,Holguín de Matías,0.0,877.06,-877.06
3673,Viajes Avilés S. de H.,900.26,1778.25,-877.99
3784,Asociación Altamirano e Hija,1096.09,1975.49,-879.4
938,Viajes Lorente,252.93,1133.31,-880.38
1874,Salvador-Gutiérrez y Asoc.,534.39,1414.94,-880.55
2974,"Treviño, Quintanilla y Bermúdez e Hija",0.0,880.64,-880.64
295,Adorno-Villalobos,0.0,881.13,-881.13
878,"Razo, Cadena y Merino y Flia.",1758.21,2640.47,-882.26
517,Pizarro de Plaza e Hijos,0.0,884.09,-884.09
2317,Viajes Ponce,0.0,885.77,-885.77
416,Centro Requena,533.04,1419.11,-886.07
4419,Gestora Girón SA,340.37,1232.6,-892.23
3103,Alicea de Alonso e Hija,1621.01,2514.33,-893.32
3542,Pedraza de Regalado SRL,1541.48,2435.16,-893.68
3976,Chapa-Ortíz,0.0,894.53,-894.53
4467,Galán de Sancho,0.0,895.9,-895.9
2356,Ceballos y Villareal y Flia.,0.0,895.98,-895.98
4984,"Polo, Arriaga y Del Río S. de H.",378.87,1275.51,-896.64
3857,Oliver y Orosco SRL,0.0,897.24,-897.24
590,Almonte-Cuenca,0.0,898.9,-898.9
1761,"Barreto, Luevano y Munguía e Hija",991.03,1890.86,-899.83
4896,Padrón-Cisneros,0.0,900.51,-900.51
657,Camarillo y Yáñez e Hija,0.0,903.14,-903.14
1395,Olivárez y Mesa y Asoc.,362.2,1267.35,-905.15
4041,"Rocha, Aguilera y Moral y Asoc.",0.0,905.41,-905.41
650,Global Ruíz e Hijos,927.09,1832.52,-905.43
2746,Ramos de Bustos,0.0,905.72,-905.72
2524,Viajes Morán-Luque,1713.96,2620.02,-906.06
4803,Tórrez-Suárez,0.0,906.75,-906.75
3455,Cabello de Peña e Hijo,0.0,908.87,-908.87
2398,Global Vallejo,0.0,909.05,-909.05
3933,Ortega y Manzano y Asoc.,0.0,909.89,-909.89
1713,Air Quiñones,0.0,910.52,-910.52
844,Montero y Álvarez,0.0,912.02,-912.02
2623,Guillen de Canales,149.51,1062.26,-912.75
3921,Segura-Villegas,0.0,913.37,-913.37
1343,Gestora Navarrete-Madera,0.0,917.48,-917.48
4478,Guzmán-Espinoza y Flia.,0.0,918.17,-918.17
4044,Viajes Madrigal,0.0,919.07,-919.07
2096,Gestora Oliver y Flia.,464.95,1384.73,-919.78
4339,"Urbina, Macias y Archuleta SA",400.14,1320.93,-920.79
2291,Centro Montaño,829.02,1753.99,-924.97
3133,Mercado de Flórez,0.0,925.44,-925.44
50,Martos de Vigil SA,0.0,926.76,-926.76
4480,Lucio y Preciado e Hijo,0.0,929.49,-929.49
2328,De la Fuente de Loera,324.72,1255.14,-930.42
1714,Viajes Olivárez S. de H.,767.42,1698.13,-930.71
4962,Cruz de Sepúlveda e Hijos,0.0,934.64,-934.64
4534,Corporación Sandoval-García,0.0,935.03,-935.03
3496,Carrión de Benavides SRL,0.0,935.61,-935.61
675,Candelaria-Quiroz S. de H.,0.0,935.98,-935.98
1990,Castellanos y Sandoval,0.0,936.76,-936.76
389,Centro Verduzco,89.54,1026.81,-937.27
3094,Global Altamirano SRL,0.0,940.97,-940.97
3748,De la Fuente-Agosto e Hijo,0.0,941.72,-941.72
1776,Botello de Lovato e Hijo,801.93,1746.46,-944.53
4216,Gestora Tórrez e Hija,0.0,944.56,-944.56
796,Estévez-Verduzco y Asoc.,646.71,1595.43,-948.72
638,Mejía de Urías y Flia.,92.14,1040.87,-948.73
3533,Asociación Saucedo,0.0,954.54,-954.54
460,Corona y Quezada y Asoc.,0.0,955.54,-955.54
44,Viajes Fernández-Montero,0.0,956.12,-956.12
886,Global Bonilla,342.35,1300.62,-958.27
3163,Global Abreu,0.0,959.28,-959.28
4846,"Montoya, Paredes y De Anda e Hijos",865.34,1827.62,-962.28
177,Olvera de Niño e Hija,0.0,963.12,-963.12
4096,Mondragón-Murillo,656.66,1620.61,-963.95
2994,Empresa Tijerina e Hijo,0.0,966.73,-966.73
3137,"Trejo, Ocampo y Peres e Hijos",0.0,975.26,-975.26
1935,Viajes Delgado SA,698.06,1673.56,-975.5
1553,Tijerina-Vaca,0.0,978.22,-978.22
3783,Grupo Martínez,0.0,980.06,-980.06
2745,Gestora Zelaya e Hijos,0.0,981.62,-981.62
4262,Corporación Adorno S. de H.,0.0,983.73,-983.73
4484,Garibay-Carballo e Hija,1879.68,2863.62,-983.94
2292,Tapia y Hidalgo,549.53,1535.48,-985.95
3071,Bernal y Arriaga,0.0,986.28,-986.28
4119,Verduzco-Chavarría,0.0,992.87,-992.87
3223,Gestora Toro,1348.38,2343.88,-995.5
3606,Aguado de Llamas,0.0,1001.06,-1001.06
2237,Grupo Tejada-Castillo,0.0,1004.99,-1004.99
3241,Lucas de Loya,591.73,1600.41,-1008.68
1517,Empresa Espinal-Domínquez,374.75,1383.49,-1008.74
3528,"Martí, Alcala y Alonzo SRL",0.0,1011.24,-1011.24
3231,Air Vanegas,0.0,1013.87,-1013.87
2676,Valladares y Iglesias,3120.14,4134.73,-1014.59
2205,Grupo Rojo-Madrigal,0.0,1017.13,-1017.13
3263,"Olivares, Ramón y Altamirano y Asoc.",124.99,1143.88,-1018.89
4508,Tamez y Villar y Asoc.,0.0,1020.41,-1020.41
1867,Montañez-Zamora y Asoc.,0.0,1020.56,-1020.56
707,"Portillo, Atencio y Gámez y Flia.",0.0,1020.94,-1020.94
3982,Asociación Olvera-Portillo,0.0,1021.45,-1021.45
3946,Empresa Padilla y Asoc.,0.0,1022.35,-1022.35
2546,Tamayo-Cortés,0.0,1026.14,-1026.14
956,Ceja y Longoria e Hija,1839.45,2868.18,-1028.73
4815,Raya-Alaniz SRL,0.0,1029.5,-1029.5
4575,Olivares de Viera SRL,407.48,1438.02,-1030.54
620,Valenzuela de Godínez,365.12,1400.06,-1034.94
2247,Global Sola,0.0,1036.88,-1036.88
2801,"Flórez, Frías y Valles S. de H.",1809.47,2846.39,-1036.92
3924,Centro Romero-Vergara,0.0,1037.77,-1037.77
2688,"Pozo, Lozada y Muñoz e Hija",0.0,1044.27,-1044.27
1185,Cano-Pastor S. de H.,611.77,1656.33,-1044.56
4898,Carranza y Gámez,0.0,1045.09,-1045.09
271,Méndez y Berríos,364.64,1410.2,-1045.56
4809,Centro Ochoa-Bustos,120.82,1167.57,-1046.75
48,Granados de Pereira,0.0,1046.84,-1046.84
4075,Corporación Verdugo,875.24,1923.43,-1048.19
1109,Viajes Crespo e Hija,2780.69,3829.52,-1048.83
100,Suárez y Mata,122.79,1173.37,-1050.58
3719,Saldivar-Feliciano,925.24,1976.73,-1051.49
