serie_correlativo;numero;nombre_empresa;fecha_de_emision;hora_de_emision;nom_proveedor;cat_proveedor;tipo_documento;doc_proveedor;items
(01) Factura F001;00000010;COLABORATIVA S.A.C.;2025-08-22;2025-10-10 17:24:31;JP Producciones Generales EIRL;Cliente;6;20608361074;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 322.0, 'precio_unitario': 379.96, 'descuento': None, 'subtotal': 322.0, 'porcentaje_de_igv': '18.00', 'igv': 57.96, 'total': 379.96, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'JP Producciones Generales EIRL', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': []}]
(01) Factura F001;00000009;COLABORATIVA S.A.C.;2025-08-22;2025-10-10 17:13:36;JP Producciones Generales EIRL;Cliente;6;20608361074;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 322.0, 'precio_unitario': 379.96, 'descuento': None, 'subtotal': 322.0, 'porcentaje_de_igv': '18.00', 'igv': 57.96, 'total': 379.96, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'JP Producciones Generales EIRL', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': []}]
(01) Factura F001;00000008;COLABORATIVA S.A.C.;2025-08-22;2025-10-10 17:10:18;JP Producciones Generales EIRL;Cliente;6;20608361074;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 0.0, 'precio_unitario': 0.0, 'descuento': None, 'subtotal': 0.0, 'porcentaje_de_igv': '0.00', 'igv': 0.0, 'total': 0.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'paid', 'nombre_estado': 'Pagado', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'JP Producciones Generales EIRL', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': []}]
(01) Factura F001;00000007;COLABORATIVA S.A.C.;2025-08-22;2025-10-10 16:16:30;JP Producciones Generales EIRL;Cliente;6;20608361074;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 0.0, 'precio_unitario': 0.0, 'descuento': None, 'subtotal': 0.0, 'porcentaje_de_igv': '0.00', 'igv': 0.0, 'total': 0.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'paid', 'nombre_estado': 'Pagado', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'JP Producciones Generales EIRL', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': []}]
(01) Factura F001;00000006;COLABORATIVA S.A.C.;2025-08-22;2025-10-10 16:15:11;JP Producciones Generales EIRL;Cliente;6;20608361074;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 0.0, 'precio_unitario': 0.0, 'descuento': None, 'subtotal': 0.0, 'porcentaje_de_igv': '0.00', 'igv': 0.0, 'total': 0.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'paid', 'nombre_estado': 'Pagado', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'JP Producciones Generales EIRL', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': []}]
(01) Factura F001;00000004;COLABORATIVA S.A.C.;2025-08-22;2025-10-10 16:08:44;RF PROMOTORA DE ESPECTACULOS E.I.R.L;;6;20612433489;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISION CORTESIA - emision cortesia', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 0.0, 'precio_unitario': 0.0, 'descuento': None, 'subtotal': 0.0, 'porcentaje_de_igv': '0.00', 'igv': 0.0, 'total': 0.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'paid', 'nombre_estado': 'Pagado', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'RF PROMOTORA DE ESPECTACULOS E.I.R.L', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': []}]
(01) Factura F001;00000003;COLABORATIVA S.A.C.;2025-08-22;2025-10-10 15:50:29;RF PROMOTORA DE ESPECTACULOS E.I.R.L;;6;20612433489;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISION CORTESIA - Cortesía', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 0.0, 'precio_unitario': 0.0, 'descuento': None, 'subtotal': 0.0, 'porcentaje_de_igv': '0.00', 'igv': 0.0, 'total': 0.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'paid', 'nombre_estado': 'Pagado', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'RF PROMOTORA DE ESPECTACULOS E.I.R.L', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': []}]
(01) Factura F001;00000002;COLABORATIVA S.A.C.;2025-08-22;2025-10-10 15:23:33;RF PROMOTORA DE ESPECTACULOS E.I.R.L;;6;20612433489;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'COMISION CORTESIA - emision cortesia', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 0.0, 'precio_unitario': 0.0, 'descuento': None, 'subtotal': 0.0, 'porcentaje_de_igv': '0.00', 'igv': 0.0, 'total': 0.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'paid', 'nombre_estado': 'Pagado', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'RF PROMOTORA DE ESPECTACULOS E.I.R.L', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': []}]
(01) Factura FB01;00000034;COLABORATIVA S.A.C.;2025-09-02;2025-10-10 15:18:47;JP Producciones Generales EIRL;Cliente;6;20608361074;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 322.0, 'precio_unitario': 379.96, 'descuento': None, 'subtotal': 322.0, 'porcentaje_de_igv': '18.00', 'igv': 57.96, 'total': 379.96, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'JP Producciones Generales EIRL', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': []}]
(01) Factura FB01;00000031;COLABORATIVA S.A.C.;2025-09-02;2025-10-10 12:48:40;JP Producciones Generales EIRL;Cliente;6;20608361074;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 322.0, 'precio_unitario': 379.96, 'descuento': None, 'subtotal': 322.0, 'porcentaje_de_igv': '18.00', 'igv': 57.96, 'total': 379.96, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'JP Producciones Generales EIRL', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': []}]
(01) Factura FB01;00000020;COLABORATIVA S.A.C.;2025-08-26;2025-10-10 14:44:48;JP Producciones Generales EIRL;Cliente;6;20608361074;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 322.0, 'precio_unitario': 379.96, 'descuento': None, 'subtotal': 322.0, 'porcentaje_de_igv': '18.00', 'igv': 57.96, 'total': 379.96, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'JP Producciones Generales EIRL', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': []}]
(01) Factura FB01;00000019;COLABORATIVA S.A.C.;2025-08-26;2025-10-10 14:41:23;JP Producciones Generales EIRL;Cliente;6;20608361074;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 322.0, 'precio_unitario': 379.96, 'descuento': None, 'subtotal': 322.0, 'porcentaje_de_igv': '18.00', 'igv': 57.96, 'total': 379.96, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'JP Producciones Generales EIRL', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': []}]
(01) Factura FB01;00000018;COLABORATIVA S.A.C.;2025-08-26;2025-10-10 14:40:06;JP Producciones Generales EIRL;Cliente;6;20608361074;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 322.0, 'precio_unitario': 379.96, 'descuento': None, 'subtotal': 322.0, 'porcentaje_de_igv': '18.00', 'igv': 57.96, 'total': 379.96, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'JP Producciones Generales EIRL', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': []}]
(01) Factura FB01;00000017;COLABORATIVA S.A.C.;2025-08-26;2025-10-10 14:26:56;JP Producciones Generales EIRL;Cliente;6;20608361074;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 322.0, 'precio_unitario': 379.96, 'descuento': None, 'subtotal': 322.0, 'porcentaje_de_igv': '18.00', 'igv': 57.96, 'total': 379.96, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'JP Producciones Generales EIRL', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': []}]
(01) Factura FB01;00000016;COLABORATIVA S.A.C.;2025-08-26;2025-10-10 14:07:17;JP Producciones Generales EIRL;Cliente;6;20608361074;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 322.0, 'precio_unitario': 379.96, 'descuento': None, 'subtotal': 322.0, 'porcentaje_de_igv': '18.00', 'igv': 57.96, 'total': 379.96, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'JP Producciones Generales EIRL', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': []}]
(01) Factura F001;00000005;COLABORATIVA S.A.C.;2025-08-22;2025-10-10 16:13:49;JP Producciones Generales EIRL;Cliente;6;20608361074;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 0.0, 'precio_unitario': 0.0, 'descuento': None, 'subtotal': 0.0, 'porcentaje_de_igv': '0.00', 'igv': 0.0, 'total': 0.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'paid', 'nombre_estado': 'Pagado', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'JP Producciones Generales EIRL', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': []}]
(01) Factura F001;00000001;COLABORATIVA S.A.C.;2025-08-21;2025-10-10 09:43:03;JP Producciones Generales EIRL;Cliente;6;20608361074;[{'id_producto': '1', 'codigo_producto': '', 'nom_producto': 'ENTRADAS IMPRESAS - ORDEN DE VENTA N663  Corazn Serrano en el Centro de Convenciones Scencia de la Molina /  FULL COLOR GENERAL /  BRAZALETES PLATINUM / BRAZALETES VIP', 'categoria_producto': '', 'cantidad': '1.0', 'valor_unitario': 0.0, 'precio_unitario': 0.0, 'descuento': None, 'subtotal': 0.0, 'porcentaje_de_igv': '0.00', 'igv': 0.0, 'total': 0.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'paid', 'nombre_estado': 'Pagado', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'JP Producciones Generales EIRL', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': []}]
F FFI;00000001;COLABORATIVA S.A.C.;2025-03-23;2025-10-10 00:00:00;A & Q AYLLU S.A.C.;;6;20609168961;[{'id_producto': '1', 'codigo_producto': '232', 'nom_producto': 'DESARROLLO DE CONTENIDO', 'categoria_producto': 'service', 'cantidad': '1.0', 'valor_unitario': 104.24, 'precio_unitario': 123.0, 'descuento': None, 'subtotal': 104.24, 'porcentaje_de_igv': '18.00', 'igv': 18.76, 'total': 123.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'A & Q AYLLU S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 101, 'nom_distribucion': 'Validadores', 'sub_categoria': 'DELIVERY', 'porcentaje': '100.00'}, {'código': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'PERSONAL', 'porcentaje': '100.00'}]]}, {'id_producto': '2', 'codigo_producto': '227', 'nom_producto': 'DIFUSION DE EVENTO NIV 1', 'categoria_producto': 'service', 'cantidad': '1.0', 'valor_unitario': 103.39, 'precio_unitario': 122.0, 'descuento': None, 'subtotal': 103.39, 'porcentaje_de_igv': '18.00', 'igv': 18.61, 'total': 122.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'A & Q AYLLU S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 103, 'nom_distribucion': 'Validadores', 'sub_categoria': 'PERSONAL', 'porcentaje': '100.00'}]]}, {'id_producto': '3', 'codigo_producto': '220', 'nom_producto': 'full color ', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 102.54, 'precio_unitario': 121.0, 'descuento': None, 'subtotal': 102.54, 'porcentaje_de_igv': '18.00', 'igv': 18.46, 'total': 121.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'A & Q AYLLU S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 101, 'nom_distribucion': 'Validadores', 'sub_categoria': 'DELIVERY', 'porcentaje': '100.00'}]]}]
FFF1;220;COLABORATIVA S.A.C.;2025-02-10;2025-10-10 00:00:00;G & N MUSIC S.A.C.;;6;20611018925;[{'id_producto': '1', 'codigo_producto': '984', 'nom_producto': 'ENTRADAS IMPRESAS FULL COLOR GENERAL, BRAZALETES VIP -CORAZÓN SERRANO BARRANCA - 09/02 Y PERSONAL DELIVERY', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 1241.0, 'precio_unitario': 1464.38, 'descuento': None, 'subtotal': 1241.0, 'porcentaje_de_igv': '18.00', 'igv': 223.38, 'total': 1464.38, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'G & N MUSIC S.A.C.', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'INSUMO', 'porcentaje': '100.00'}]]}]
FFF1;219;COLABORATIVA S.A.C.;2025-02-10;2025-10-10 00:00:00;MACHA MUNIVE JULIO;;6;10198893710;[{'id_producto': '1', 'codigo_producto': '983', 'nom_producto': 'ENTRADAS IMPRESAS * FULL COLOR GENERAL ', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 400.0, 'precio_unitario': 472.0, 'descuento': None, 'subtotal': 400.0, 'porcentaje_de_igv': '18.00', 'igv': 72.0, 'total': 472.0, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'MACHA MUNIVE JULIO', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'INSUMO', 'porcentaje': '100.00'}]]}]
FB01;1420;COLABORATIVA S.A.C.;2025-02-07;2025-10-10 00:00:00;REYNOSO BENDEZU CARLOS ARTURO;;6;10755725086;[{'id_producto': '1', 'codigo_producto': '982', 'nom_producto': 'COMISION CORTESIA - ACTUALIZACION GRAFICA', 'categoria_producto': 'consu', 'cantidad': '1.0', 'valor_unitario': 107.37, 'precio_unitario': 126.7, 'descuento': None, 'subtotal': 107.37, 'porcentaje_de_igv': '18.00', 'igv': 19.33, 'total': 126.7, 'moneda': '1', 'tipo_de_cambio': '', 'id_estado': 'not_paid', 'nombre_estado': 'Sin pagar', 'evento': {'id_evento': '', 'nom_evento': '', 'Fecha_hora_ini_event': '', 'Fecha_hora_fin_event': '', 'id_organizador': '', 'nom_organizador': 'REYNOSO BENDEZU CARLOS ARTURO', 'tipo_organizador': ''}, 'id_vendedor': 2, 'nom_vendedor': 'SAMUEL CHUQUISTA', 'id_cuenta_analitica': 1106, 'nom_cuenta_analitica': '7012100 Mercaderías-Venta Local-Terceros', 'distribucion_analitica': [[{'código': 105, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'COMISIÓN', 'porcentaje': '100.00'}]]}]
