codigo_producto;cantidad;valor_unitario;precio_unitario;descuento;subtotal;porcentaje_de_igv;igv;total;moneda;tipo_de_cambio;id_tipo_gasto;nom_tipo_gasto;id_proveedor;id_producto;nom_producto;categoria_producto;id_estado;nombre_estado;id_cuenta;nom_cuenta;distribucion_analitica;evento.id_evento;evento.nom_evento;evento.fecha_hora_ini_event;evento.fecha_hora_fin_event;evento.id_organizador;evento.nom_organizador;evento.tipo_organizador;factura.nom_proveedor;factura.serie_correlativo;factura.numero;factura.fecha_emision;factura.cliente;factura.id_cliente;factura.total;factura.moneda;factura.estado
100;1.0;362.0;427.16;0.0;362.0;18.0;65.16000000000003;427.16;1;;2;Servicios;1389;1910;SERVICIOS DE APOYO LOGÍSTICO;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;MUÑOZ VERANO JOHN BRACKSON;F E001;00000055;2025-05-29;;;;;
100;5.0;1000.0;1180.0;0.0;5000.0;18.0;900.0;5900.0;1;;5;Otros;384;1903;PRODUCCION Y TRANSMISION DE VIDEO EN VIVO;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;CATORCE & SEIS S.A.C.;F E001;00000495;2025-05-29;;;;;
101;12.0;250.0;295.0;0.0;3000.0;18.0;540.0;3540.0;1;;5;Otros;384;1904;DESARROLLO Y GRABACION DE SKETCHES CREATIVOS;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;CATORCE & SEIS S.A.C.;F E001;00000495;2025-05-29;;;;;
102;10.0;200.0;236.0;0.0;2000.0;18.0;360.0;2360.0;1;;5;Otros;384;1907;ELABORACION DE VIDEOS CON PRESENTADOR;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;CATORCE & SEIS S.A.C.;F E001;00000495;2025-05-29;;;;;
103;10.0;50.0;59.0;0.0;500.0;18.0;90.0;590.0;1;;5;Otros;384;1908;DISENIO DE POST Y CARRUSELES CON GUION;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;CATORCE & SEIS S.A.C.;F E001;00000495;2025-05-29;;;;;
100;1.0;1000.0;1180.0;0.0;1000.0;18.0;180.0;1180.0;1;;5;Otros;384;1903;PRODUCCION Y TRANSMISION DE VIDEO EN VIVO;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;CATORCE & SEIS S.A.C.;F E001;00000494;2025-05-28;;;;;
101;3.0;250.0;295.0;0.0;750.0;18.0;135.0;885.0;1;;5;Otros;384;1904;DESARROLLO Y GRABACION DE SKETCHES CREATIVOS;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;CATORCE & SEIS S.A.C.;F E001;00000494;2025-05-28;;;;;
102;63.0;200.0;236.0;0.0;12600.0;18.0;2268.0;14868.0;1;;5;Otros;384;1905;ELABORACION DE VIDEOS;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;CATORCE & SEIS S.A.C.;F E001;00000494;2025-05-28;;;;;
103;59.0;120.0;141.6;0.0;7080.0;18.0;1274.3999999999996;8354.4;1;;5;Otros;384;1906;REGISTRO AGIL DE CONTENIDO EN EXTERIORES;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;CATORCE & SEIS S.A.C.;F E001;00000494;2025-05-28;;;;;
10;1.0;194.07;229.0;0.0;194.07;18.0;34.93000000000001;229.0;1;;5;Otros;779;1896;"TOSHIBA DISCO DURO EXTERNO 2.5"" 1TB CANVIO BASICS USB 3.0 BLACK (HDTB410XK3AA)";EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;MAGIKBYTE E.I.R.L.;F E001;00000037;2025-05-26;;;;;
11;1.0;24.58;29.0;0.0;24.58;17.98;4.420000000000002;29.0;1;;5;Otros;779;1897;KINGSTON USB DE 64GB DATATRAVELER EXODIA 3.2 GEN 1 (DTX/64GB);EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;MAGIKBYTE E.I.R.L.;F E001;00000037;2025-05-26;;;;;
12;1.0;33.05;39.0;0.0;33.05;18.0;5.950000000000003;39.0;1;;5;Otros;779;1898;KINGSTON MEMORIA USB 64GB USB C 3.2 DATATRAVELER 70;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;MAGIKBYTE E.I.R.L.;F E001;00000037;2025-05-26;;;;;
13;1.0;169.49;200.0;0.0;169.49;18.0;30.50999999999999;200.0;1;;5;Otros;779;1899;KINGSTON MEMORIA SODIMM 16GB 3200MHZ (KVR32S22S8/16);EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;MAGIKBYTE E.I.R.L.;F E001;00000037;2025-05-26;;;;;
100;1.0;960.0;1132.8;0.0;960.0;18.0;172.79999999999995;1132.8;1;;2;Servicios;1389;1859;SERVICIOS DE VALIDACIÓN;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;MUÑOZ VERANO JOHN BRACKSON;F E001;00000050;2025-05-26;;;;;
100;1.0;3840.0;4531.2;0.0;3840.0;18.0;691.1999999999998;4531.2;1;;2;Servicios;1389;1859;SERVICIOS DE VALIDACIÓN;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;MUÑOZ VERANO JOHN BRACKSON;F E001;00000049;2025-05-26;;;;;
10;1000.0;0.16102;0.19;0.0;161.02;18.0;28.97999999999999;190.0;1;;5;Otros;1555;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;"FLINK S.A.C.
";F F002;00031007;2025-05-26;;;;;
11;1000.0;0.16102;0.19;0.0;161.02;18.0;28.97999999999999;190.0;1;;5;Otros;1555;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;"FLINK S.A.C.
";F F002;00031007;2025-05-26;;;;;
12;1000.0;0.16102;0.19;0.0;161.02;18.0;28.97999999999999;190.0;1;;5;Otros;1555;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;"FLINK S.A.C.
";F F002;00031007;2025-05-26;;;;;
13;1000.0;0.16102;0.19;0.0;161.02;18.0;28.97999999999999;190.0;1;;5;Otros;1555;1895;[14] BRAZALETE CON QR;EVENTOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;"FLINK S.A.C.
";F F002;00031007;2025-05-26;;;;;
10;1.0;500.0;500.0;0.0;500.0;0.0;0.0;500.0;1;;5;Otros;1786;1855;SERVICIO PRESTADO;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PALOMINO VALLE ADRIANA;RE;00115;2025-05-24;;;;;
10;3000.0;0.16610333333333333;0.196;0.0;498.31;18.0;89.69;588.0;1;;5;Otros;762;1894;TYVEK;EVENTOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F F001;00008887;2025-05-23;;;;;
11;2000.0;0.249155;0.294;0.0;498.31;18.0;89.69;588.0;1;;5;Otros;762;1894;TYVEK;EVENTOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F F001;00008887;2025-05-23;;;;;
12;1000.0;0.16949;0.2;0.0;169.49;18.0;30.50999999999999;200.0;1;;5;Otros;762;1894;TYVEK;EVENTOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F F001;00008887;2025-05-23;;;;;
13;1000.0;0.16949;0.2;0.0;169.49;18.0;30.50999999999999;200.0;1;;5;Otros;762;1894;TYVEK;EVENTOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F F001;00008887;2025-05-23;;;;;
14;1000.0;0.16949;0.2;0.0;169.49;18.0;30.50999999999999;200.0;1;;5;Otros;762;1894;TYVEK;EVENTOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F F001;00008887;2025-05-23;;;;;
15;500.0;0.18474000000000002;0.218;0.0;92.37;18.0;16.629999999999995;109.0;1;;5;Otros;762;1894;TYVEK;EVENTOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F F001;00008887;2025-05-23;;;;;
16;500.0;0.18644;0.22;0.0;93.22;18.0;16.78;110.0;1;;5;Otros;762;1894;TYVEK;EVENTOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F F001;00008887;2025-05-23;;;;;
17;1000.0;0.13136;0.155;0.0;131.36;18.0;23.639999999999986;155.0;1;;5;Otros;762;1894;TYVEK;EVENTOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F F001;00008887;2025-05-23;;;;;
18;1000.0;0.13136;0.155;0.0;131.36;18.0;23.639999999999986;155.0;1;;5;Otros;762;1894;TYVEK;EVENTOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F F001;00008887;2025-05-23;;;;;
19;500.0;0.26272;0.31;0.0;131.36;18.0;23.639999999999986;155.0;1;;5;Otros;762;1894;TYVEK;EVENTOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F F001;00008887;2025-05-23;;;;;
20;500.0;0.26272;0.31;0.0;131.36;18.0;23.639999999999986;155.0;1;;5;Otros;762;1894;TYVEK;EVENTOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F F001;00008887;2025-05-23;;;;;
21;3000.0;0.16949;0.2;0.0;508.47;18.0;91.52999999999997;600.0;1;;5;Otros;762;1894;TYVEK;EVENTOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F F001;00008887;2025-05-23;;;;;
10;1.0;169.49;200.0;0.0;169.49;18.0;30.50999999999999;200.0;1;;5;Otros;1806;1893;INSTALACIÓN DE CHAPA DE PUERTA DE FIERRO Y CAMBIO DE SISTEMA CON TRES LLAVES;EVENTOS;paid;Pagado;6328;2524100 Otros suministros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;VENTURA SABINO MIGUEL ANGEL;R;10412704113;2025-05-21;;;;;
100;1.0;240.0;240.0;0.0;240.0;0.0;0.0;240.0;1;;2;Servicios;1642;1808;Asesoría legal;SERVICIOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;ESPINO MORI LEANDRO JOAQUIN;R E001;22;2025-05-21;;;;;
10;12.0;28.0;33.04;0.0;336.0;18.0;60.48000000000002;396.48;1;;5;Otros;1801;1881;Polo box;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;Yanet Yudi Gonzalo Moreno;F E001;00000027;2025-05-19;;;;;
11;24.0;24.0;28.319999999999997;0.0;576.0;18.0;103.67999999999995;679.68;1;;4;Gasto administrativo;1801;1882;Polo básico;ADMINISTRATIVOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;Yanet Yudi Gonzalo Moreno;F E001;00000027;2025-05-19;;;;;
10;1.0;288.0;339.84;0.0;288.0;18.0;51.839999999999975;339.84;1;;5;Otros;1731;1822;MODULO COUNTER PVC ESTANDAR;EVENTOS;paid;Pagado;6317;2211100 Subproductos;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;IDEA CREATIVA PUBLICIDAD EIRL;F E001;00000354;2025-05-19;;;;;
11;1.0;133.9;158.0;0.0;133.9;18.0;24.099999999999994;158.0;1;;5;Otros;1731;1823;Roll screen;EVENTOS;paid;Pagado;6317;2211100 Subproductos;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;IDEA CREATIVA PUBLICIDAD EIRL;F E001;00000354;2025-05-19;;;;;
10;100.0;2.2;2.596;0.0;220.0;18.0;39.60000000000002;259.6;1;;5;Otros;1570;1807;Cajas - Full Color;IMPRESOS;paid;Pagado;6328;2524100 Otros suministros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;VILCA SILVA JOHAN ALDAIR  ;F E001;00000141;2025-05-19;;;;;
100;1.0;360.0;424.8;0.0;360.0;18.0;64.80000000000001;424.8;1;;2;Servicios;1389;1859;SERVICIOS DE VALIDACIÓN;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;MUÑOZ VERANO JOHN BRACKSON;F E001;00000037;2025-05-16;;;;;
10;1.0;94.92;112.0;0.0;94.92;17.99;17.08;112.0;1;;5;Otros;779;1883;EPSON TINTA NEGRO (T504120) P/L4150/L4160/L6161/L6171/L6171/L6191;EVENTOS;paid;Pagado;6746;6330102 COMPRA EQUIPOS;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;MAGIKBYTE E.I.R.L.;F E001;00000036;2025-05-16;;;;;
10;1.0;754.24;890.0;0.0;754.24;18.0;135.76;890.0;1;;5;Otros;1794;1860;"KIT VIDEO PORTERO DE CON MONITOR 7"" 2MP HIKVISION";EVENTOS;paid;Pagado;6328;2524100 Otros suministros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;DABATECH PERU SAC;F E001;00000492;2025-05-16;;;;;
11;1.0;122.88;145.0;0.0;122.88;18.0;22.120000000000005;145.0;1;;5;Otros;1794;1861;CHAPA ELECTRICA CON BOTON PARA REJA MARCA BELCOM;EVENTOS;paid;Pagado;6328;2524100 Otros suministros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;DABATECH PERU SAC;F E001;00000492;2025-05-16;;;;;
12;1.0;42.37;50.0;0.0;42.37;18.01;7.630000000000003;50.0;1;;5;Otros;1794;1862;TRANSFORMADOR PARA CHAPA ELECTRICA;EVENTOS;paid;Pagado;6328;2524100 Otros suministros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;DABATECH PERU SAC;F E001;00000492;2025-05-16;;;;;
13;20.0;1.356;1.6;0.0;27.12;17.99;4.879999999999999;32.0;1;;5;Otros;1794;1863;CABLE UTP CAT.5 X MTS;EVENTOS;paid;Pagado;6328;2524100 Otros suministros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;DABATECH PERU SAC;F E001;00000492;2025-05-16;;;;;
14;1.0;220.34;260.0;0.0;220.34;18.0;39.66;260.0;1;;2;Servicios;1794;1864;SERVICIO TECNICO MANO DE OBRA;EVENTOS;paid;Pagado;6328;2524100 Otros suministros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;DABATECH PERU SAC;F E001;00000492;2025-05-16;;;;;
15;1.0;101.69;120.0;0.0;101.69;18.01;18.310000000000002;120.0;1;;5;Otros;1794;1865;MATERIALES TUBO O CANALETA ACCESORIOS DE FIJACION;EVENTOS;paid;Pagado;6328;2524100 Otros suministros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;DABATECH PERU SAC;F E001;00000492;2025-05-16;;;;;
16;1.0;59.32;70.0;0.0;59.32;18.0;10.68;70.0;1;;5;Otros;1794;1886;SWICH DE TRANSFERENCIA;EVENTOS;paid;Pagado;6328;2524100 Otros suministros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;DABATECH PERU SAC;F E001;00000492;2025-05-16;;;;;
10;2.0;21.1;24.9;0.0;42.2;18.01;7.599999999999994;49.8;1;;5;Otros;3197;1878;SOPORTE PARA LAPTOP;EVENTOS;paid;Pagado;6746;6330102 COMPRA EQUIPOS;[[{'codigo': 59, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;TODA TECNOLOGIA PERU S.A.C.;F FG01;00000002443;2025-05-16;;;;;
11;1.0;8.47;10.0;0.0;8.47;18.06;1.5299999999999994;10.0;1;;5;Otros;3197;1879;ENVIO;EVENTOS;paid;Pagado;6723;6311200 MOVILIDAD;[[{'codigo': 59, 'nom_distribucion': 'Administrativo', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;TODA TECNOLOGIA PERU S.A.C.;F FG01;00000002443;2025-05-16;;;;;
10;1.0;262.71;310.0;0.0;262.71;18.0;47.29000000000002;310.0;1;;5;Otros;779;1871;MONITOR LG LED 22MR410 100HZ 1920X1080 HDMI NS: 503TOWR06049 GARANTIA 12 MESES POR LA MARCA;EVENTOS;paid;Pagado;6746;6330102 COMPRA EQUIPOS;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;MAGIKBYTE E.I.R.L.;F E001;00000035;2025-05-16;;;;;
11;1.0;76.27;90.0;0.0;76.27;18.0;13.730000000000004;90.0;1;;5;Otros;779;1877;GENIUS PARLANTE;EVENTOS;paid;Pagado;6746;6330102 COMPRA EQUIPOS;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;MAGIKBYTE E.I.R.L.;F E001;00000035;2025-05-16;;;;;
10;1.0;609.32;719.0;0.0;609.32;18.0;109.67999999999995;719.0;1;;5;Otros;1800;1880;Impresora Brother DCP-T520W Multifuncional Wifi;EVENTOS;paid;Pagado;6328;2524100 Otros suministros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;DEVERCOMP TECHNOLOGY S.A.C.;F F001;00007417;2025-05-15;;;;;
11;1.0;16.95;20.0;0.0;16.95;17.99;3.0500000000000007;20.0;1;;5;Otros;1800;1876;ENVIO;EVENTOS;paid;Pagado;6328;2524100 Otros suministros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;DEVERCOMP TECHNOLOGY S.A.C.;F F001;00007417;2025-05-15;;;;;
100;1.0;466.1;550.0;0.0;466.1;18.0;83.89999999999998;550.0;1;;5;Otros;1454;1844;LANYARDS;EVENTOS;paid;Pagado;6676;6032400 Compra Suministros-Otros Suministros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;MARFIL GRANADOS BEAS ESTHER;F E001;00001288;2025-05-15;;;;;
101;1.0;50.85;60.0;0.0;50.85;17.99;9.149999999999999;60.0;1;;5;Otros;1454;1885;IMPRESION DE VINIL;EVENTOS;paid;Pagado;6676;6032400 Compra Suministros-Otros Suministros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;MARFIL GRANADOS BEAS ESTHER;F E001;00001288;2025-05-15;;;;;
100;1.0;350.0;350.0;0.0;350.0;0.0;0.0;350.0;1;;2;Servicios;1479;1884;SERVICIO DE GESTION COMERCIAL;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;ROBLES RIOS CHRISTIAN ALFREDO;R E001;115;2025-05-15;;;;;
10;1.0;42.29;49.9;0.0;42.29;17.99;7.609999999999999;49.9;1;;5;Otros;1533;1873;Espejo de Baño Rectangular con Puntas Redondas 45x60cm;EVENTOS;paid;Pagado;6676;6032400 Compra Suministros-Otros Suministros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;SAGA FALABELLA S.A.;F FX02;00343038;2025-05-14;;;;;
11;1.0;406.02;479.1;0.0;406.02;18.0;73.08000000000004;479.1;1;;5;Otros;1533;1874;SAMSUNG  S/ 479 Celular Galaxy A06 4g 128gb Black;EVENTOS;paid;Pagado;6676;6032400 Compra Suministros-Otros Suministros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;SAGA FALABELLA S.A.;F FX02;00343038;2025-05-14;;;;;
12;1.0;16.1;19.0;0.0;16.1;18.01;2.8999999999999986;19.0;1;;5;Otros;1533;1875;SAMSUNG Travel Adapter 15w_pd;EVENTOS;paid;Pagado;6676;6032400 Compra Suministros-Otros Suministros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;SAGA FALABELLA S.A.;F FX02;00343038;2025-05-14;;;;;
13;1.0;27.97;33.0;0.0;27.97;17.98;5.030000000000001;33.0;1;;5;Otros;1533;1876;ENVIO;EVENTOS;paid;Pagado;6676;6032400 Compra Suministros-Otros Suministros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;SAGA FALABELLA S.A.;F FX02;00343038;2025-05-14;;;;;
10;1000.0;1.25;1.475;0.0;1250.0;18.0;225.0;1475.0;1;;5;Otros;482;1807;Cajas - Full Color;IMPRESOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;DANPRINT STUDIO (CINTHIA LISETH LOPEZ INGA);F E001;00000250;2025-05-14;;;;;
10;1.0;4521.19;5335.0;0.0;4521.19;18.0;813.8100000000004;5335.0;1;;5;Otros;482;1854;CARTONES PERSONALIZADOS;EVENTOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;DANPRINT STUDIO (CINTHIA LISETH LOPEZ INGA);F E001;00000249;2025-05-14;;;;;
100;1.0;135.0;159.3;0.0;135.0;18.0;24.30000000000001;159.3;1;;2;Servicios;1797;1872;SERVICIO DE CONSULTA Y VALIDACIÓN;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;ERIQUE GASPAR CARLOS ALFREDO;F F001;000 1167;2025-05-14;;;;;
100;1.0;749.07;883.9;0.0;749.07;18.0;134.82999999999993;883.9;1;;5;Otros;1450;1892;CONSUMO DE ENERGÍA;EVENTOS;paid;Pagado;6695;6132300 Variación Suministros-Energía;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;LUZ DEL SUR S.A.A.;R S108;84224 N-BV-04145;2025-05-13;;;;;
10;40.0;17.4;20.532;0.0;696.0;18.0;125.27999999999997;821.28;1;;5;Otros;470;1824;Rollos de stickers;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;TECNOLOGIA FLEXOGRAFICA S.A.C - TECFLEX;F F001;00024068;2025-05-13;;;;;
11;2.0;64.0;75.52;0.0;128.0;18.0;23.039999999999992;151.04;1;;5;Otros;470;1825;Cinta;EVENTOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;TECNOLOGIA FLEXOGRAFICA S.A.C - TECFLEX;F F001;00024068;2025-05-13;;;;;
10;1.0;100.0;118.0;0.0;100.0;18.0;18.0;118.0;1;;5;Otros;1661;1857;SCTR;EVENTOS;paid;Pagado;6797;6511101 SEGURO SCTR;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;MAPFRE PERU S.A.;F F052;01536673;2025-05-12;;;;;
