codigo_producto;cantidad;valor_unitario;precio_unitario;descuento;subtotal;porcentaje_de_igv;igv;total;moneda;tipo_de_cambio;id_tipo_gasto;nom_tipo_gasto;id_proveedor;id_producto;nom_producto;categoria_producto;id_estado;nombre_estado;id_cuenta;nom_cuenta;distribucion_analitica;evento.id_evento;evento.nom_evento;evento.fecha_hora_ini_event;evento.fecha_hora_fin_event;evento.id_organizador;evento.nom_organizador;evento.tipo_organizador;factura.nom_proveedor;factura.serie_correlativo;factura.numero;factura.fecha_emision;factura.cliente;factura.id_cliente;factura.total;factura.moneda;factura.estado
1912;1.0;11.0;11.0;0.0;11.0;0.0;0.0;11.0;1;1.0;5;Otros;484;42220;GASTO DE VIAJE;EVENTOS;paid;Pagado;6727;6315100 Otros gastos de viaje;[[{'codigo': 72, 'nom_distribucion': 'Comercial', 'sub_categoria': 'Gastos de Viaje', 'porcentaje': '100.00'}]];;;;;;;;AUTOPISTA DEL NORTE S.A.C;B609;000065572;2025-12-17;;;;;
1978;1.0;36.78;43.4;0.0;36.78;18.0;6.619999999999997;43.4;1;1.0;5;Otros;1589;42213;UTILES DE OFICINA;EVENTOS;paid;Pagado;6802;6561102 Utiles de Oficina;[[{'codigo': 133, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;HIPERMERCADOS TOTTUS SA;F265;00006644;2025-12-17;;;;;
1918;1.0;340.31;401.56;0.0;340.31;18.0;61.25;401.56;1;1.0;4;Gasto administrativo;1435;42207;SUMINISTROS DE LIMPIEZA;ADMINISTRATIVOS;paid;Pagado;877;6329000 Asesoría y consultoría - Otros;[[{'codigo': 133, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;TIENDAS DEL MEJORAMIENTO DEL HOGAR S.A.;F588;00069427;2025-12-17;;;;;
2048;1.0;147.3;173.81;0.0;147.3;18.0;26.50999999999999;173.81;1;1.0;5;Otros;7716;41920;GASOLINA;EVENTOS;paid;Pagado;6806;6561107 COMBUSTIBLE;[[{'codigo': 72, 'nom_distribucion': 'Comercial', 'sub_categoria': 'Gastos de Viaje', 'porcentaje': '100.00'}]];;;;;;;;Servicentro Ramirez S.A.C.;F237;00030821;2025-12-16;;;;;
2028;1.0;3000.0;3000.0;0.0;3000.0;0.0;0.0;3000.0;1;1.0;2;Servicios;7837;46378;SERVICIOS DE PUBLICIDAD;EVENTOS;paid;Pagado;6731;6324100 MARKTING;[[{'codigo': 86, 'nom_distribucion': 'Marketing', 'sub_categoria': 'Campaña', 'porcentaje': '100.00'}]];;;;;;;;META PLATFORMS IRELAND LIMITED;KVVEUNZP;82;2026-01-12;;;;;
1912;1.0;9.32;11.0;0.0;9.32;18.03;1.6799999999999997;11.0;1;1.0;5;Otros;484;42166;GASTO DE VIAJE;EVENTOS;paid;Pagado;6727;6315100 Otros gastos de viaje;[[{'codigo': 72, 'nom_distribucion': 'Comercial', 'sub_categoria': 'Gastos de Viaje', 'porcentaje': '100.00'}]];;;;;;;;AUTOPISTA DEL NORTE S.A.C;F777;000398296;2025-12-17;;;;;
1912;1.0;9.32;11.0;0.0;9.32;18.03;1.6799999999999997;11.0;1;1.0;5;Otros;484;42161;GASTO DE VIAJE;EVENTOS;paid;Pagado;6727;6315100 Otros gastos de viaje;[[{'codigo': 72, 'nom_distribucion': 'Comercial', 'sub_categoria': 'Gastos de Viaje', 'porcentaje': '100.00'}]];;;;;;;;AUTOPISTA DEL NORTE S.A.C;F609;000163637;2025-12-17;;;;;
1912;1.0;10.8;10.8;0.0;10.8;0.0;0.0;10.8;1;1.0;5;Otros;484;42153;GASTO DE VIAJE;EVENTOS;paid;Pagado;6727;6315100 Otros gastos de viaje;[[{'codigo': 72, 'nom_distribucion': 'Comercial', 'sub_categoria': 'Gastos de Viaje', 'porcentaje': '100.00'}]];;;;;;;;AUTOPISTA DEL NORTE S.A.C;B447;000235172;2025-12-17;;;;;
1930;2.0;110.17;130.0;0.0;220.34;18.0;39.66;260.0;1;1.0;2;Servicios;7721;42142;SERVICIO DE HOSPEDAJE;ADMINISTRATIVOS;paid;Pagado;6725;6313100 Alojamiento;[[{'codigo': 72, 'nom_distribucion': 'Comercial', 'sub_categoria': 'Gastos de Viaje', 'porcentaje': '100.00'}]];;;;;;;;INVERSIONES IMPERIO REAL S.A.C.;FF01;00001172;2025-12-17;;;;;
1930;2.0;110.17;130.0;0.0;220.34;18.0;39.66;260.0;1;1.0;2;Servicios;7721;42143;SERVICIO DE HOSPEDAJE;ADMINISTRATIVOS;paid;Pagado;6725;6313100 Alojamiento;[[{'codigo': 72, 'nom_distribucion': 'Comercial', 'sub_categoria': 'Gastos de Viaje', 'porcentaje': '100.00'}]];;;;;;;;INVERSIONES IMPERIO REAL S.A.C.;FF01;00001172;2025-12-17;;;;;
1960;1.0;4.24;5.0;0.0;4.24;17.92;0.7599999999999998;5.0;1;1.0;5;Otros;7721;42144;GASEOSAS;EVENTOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': 72, 'nom_distribucion': 'Comercial', 'sub_categoria': 'Gastos de Viaje', 'porcentaje': '100.00'}]];;;;;;;;INVERSIONES IMPERIO REAL S.A.C.;FF01;00001172;2025-12-17;;;;;
2048;1.0;144.07;170.0;0.0;144.07;18.0;25.930000000000007;170.0;1;1.0;5;Otros;7720;42130;GASOLINA;EVENTOS;paid;Pagado;6806;6561107 COMBUSTIBLE;[[{'codigo': 72, 'nom_distribucion': 'Comercial', 'sub_categoria': 'Gastos de Viaje', 'porcentaje': '100.00'}]];;;;;;;;TRANSPORTES Y SERVICIOS OBEMAN S.A.C;F004;00021157;2025-12-17;;;;;
2352;1.0;277.29;327.2;0.0;277.29;18.0;49.90999999999997;327.2;1;1.0;5;Otros;1390;42122;FOOD Comidas;EVENTOS;paid;Pagado;6807;6561108 GASTOS REPRESENTACION;[[{'codigo': 72, 'nom_distribucion': 'Comercial', 'sub_categoria': 'Gastos de Viaje', 'porcentaje': '100.00'}]];;;;;;;;LUCHA PARTNERS S.A.C.;F017;00033301;2025-12-17;;;;;
1912;1.0;8.81;10.4;0.0;8.81;18.05;1.5899999999999999;10.4;1;1.0;5;Otros;486;42114;GASTO DE VIAJE;EVENTOS;paid;Pagado;6727;6315100 Otros gastos de viaje;[[{'codigo': 72, 'nom_distribucion': 'Comercial', 'sub_categoria': 'Gastos de Viaje', 'porcentaje': '100.00'}]];;;;;;;;RED VIAL 5 S.A.;F132;03654002;2025-12-17;;;;;
1912;1.0;8.81;10.4;0.0;8.81;18.05;1.5899999999999999;10.4;1;1.0;5;Otros;486;41941;GASTO DE VIAJE;EVENTOS;paid;Pagado;6727;6315100 Otros gastos de viaje;[[{'codigo': 72, 'nom_distribucion': 'Comercial', 'sub_categoria': 'Gastos de Viaje', 'porcentaje': '100.00'}]];;;;;;;;RED VIAL 5 S.A.;F331;02180804;2025-12-16;;;;;
2352;7.0;53.57142857142857;53.57142857142857;0.0;375.0;0.0;0.0;375.0;1;1.0;5;Otros;7717;41936;FOOD Comidas;EVENTOS;paid;Pagado;6807;6561108 GASTOS REPRESENTACION;[[{'codigo': 72, 'nom_distribucion': 'Comercial', 'sub_categoria': 'Gastos de Viaje', 'porcentaje': '100.00'}]];;;;;;;;ELIAS ENEQUE JONATHAN LEONARDO;BV0001;00014199;2025-12-16;;;;;
2352;1.0;70.76;83.5;0.0;70.76;18.0;12.739999999999995;83.5;1;1.0;5;Otros;7714;41915;FOOD Comidas;EVENTOS;paid;Pagado;6807;6561108 GASTOS REPRESENTACION;[[{'codigo': 72, 'nom_distribucion': 'Comercial', 'sub_categoria': 'Gastos de Viaje', 'porcentaje': '100.00'}]];;;;;;;;AGROINDUSTRIAS LA PIRAMIDE S.R.L.;FE32;00000680;2025-12-16;;;;;
2352;1.0;216.1;255.0;0.0;216.1;18.0;38.900000000000006;255.0;1;1.0;5;Otros;7713;41894;FOOD Comidas;EVENTOS;paid;Pagado;6807;6561108 GASTOS REPRESENTACION;[[{'codigo': 72, 'nom_distribucion': 'Comercial', 'sub_categoria': 'Gastos de Viaje', 'porcentaje': '100.00'}]];;;;;;;;INV VELCA E.I.R.L.;BU01;00001848;2025-12-16;;;;;
1912;1.0;8.98;10.6;0.0;8.98;18.04;1.6199999999999992;10.6;1;1.0;5;Otros;1421;41885;GASTO DE VIAJE;EVENTOS;paid;Pagado;6727;6315100 Otros gastos de viaje;[[{'codigo': 72, 'nom_distribucion': 'Comercial', 'sub_categoria': 'Gastos de Viaje', 'porcentaje': '100.00'}]];;;;;;;;CONCESIONARIA VIAL DEL SOL S.A. - COVISOL S.A.;F111;02686315;2025-12-16;;;;;
2048;1.0;169.04;199.47;0.0;169.04;18.0;30.430000000000007;199.47;1;1.0;5;Otros;7712;41876;GASOLINA;EVENTOS;paid;Pagado;6806;6561107 COMBUSTIBLE;[[{'codigo': 72, 'nom_distribucion': 'Comercial', 'sub_categoria': 'Gastos de Viaje', 'porcentaje': '100.00'}]];;;;;;;;GRIFOS ROYAL SOCIEDAD ANONIMA CERRADA;F002;00062936;2025-12-16;;;;;
2352;1.0;135.59;160.0;0.0;135.59;18.0;24.409999999999997;160.0;1;1.0;5;Otros;7711;41861;FOOD Comidas;EVENTOS;paid;Pagado;6807;6561108 GASTOS REPRESENTACION;[[{'codigo': 72, 'nom_distribucion': 'Comercial', 'sub_categoria': 'Gastos de Viaje', 'porcentaje': '100.00'}]];;;;;;;;Inmobiliaria y Servicios Masaris S.A.C.;F026;000018523;2025-12-16;;;;;
2352;1.0;101.69;120.0;0.0;101.69;18.01;18.310000000000002;120.0;1;1.0;5;Otros;4977;41822;FOOD Comidas;EVENTOS;paid;Pagado;6807;6561108 GASTOS REPRESENTACION;[[{'codigo': 72, 'nom_distribucion': 'Comercial', 'sub_categoria': 'Gastos de Viaje', 'porcentaje': '100.00'}]];;;;;;;;INVERSIONES BGG ORIENTE S.A.C.;F008;000008674;2025-12-16;;;;;
2028;1.0;11.37;11.37;0.0;11.37;0.0;0.0;11.37;1;1.0;2;Servicios;7700;44593;SERVICIOS DE PUBLICIDAD;EVENTOS;paid;Pagado;6731;6324100 MARKTING;[[{'codigo': 86, 'nom_distribucion': 'Marketing', 'sub_categoria': 'Campaña', 'porcentaje': '100.00'}]];;;;;;;;Tiktok Inc.;MUUS;20251103814;2025-12-29;;;;;
1891;1.0;193.23;228.01;0.0;193.23;18.0;34.78;228.01;1;1.0;2;Servicios;561;28512;SERVICIO DE MONITOREO;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 63, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Delivery', 'porcentaje': '100.00'}]];;;;;;;;Verisure Peru SAC;FE23;00003622;2025-03-01;;;;;
1987;1.0;117.37;138.5;0.0;117.37;18.0;21.129999999999995;138.5;1;1.0;5;Otros;1578;42406;STRETCH FILM;EVENTOS;paid;Pagado;6748;6330104 MATERIALES;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;J & V MULTIUTILES PUNTO COM S.A.C.;F004;00021316;2025-12-17;;;;;
2035;1.0;10.0;10.0;0.0;10.0;0.0;0.0;10.0;1;1.0;5;Otros;7735;42402;INSECTICIDA;EVENTOS;paid;Pagado;6803;6561103 Utiles de Aseo;[[{'codigo': 133, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;BAZAR REGALOS;B001;00006941;2025-12-17;;;;;
1785;1.0;483.05;570.0;0.0;483.05;18.0;86.94999999999999;570.0;1;1.0;5;Otros;4858;42555;Otros;Expenses;paid;Pagado;6734;6327100 Producción;[[{'codigo': 102, 'nom_distribucion': 'Validadores', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;DOLPHIN EVOLUTION E.I.R.L.;E001;00000047;2025-12-18;;;;;
2352;1.0;22.03;26.0;0.0;22.03;18.02;3.969999999999999;26.0;1;1.0;5;Otros;7252;42377;FOOD Comidas;EVENTOS;paid;Pagado;6807;6561108 GASTOS REPRESENTACION;[[{'codigo': 97, 'nom_distribucion': 'RR.HH', 'sub_categoria': 'Bienestar', 'porcentaje': '100.00'}]];;;;;;;;MARKET´S LA VIÑA S.A.C.;F002;00001433;2025-12-17;;;;;
1957;1.0;58.47;69.0;0.0;58.47;18.01;10.530000000000001;69.0;1;1.0;5;Otros;6315;42372;TORTA;EVENTOS;paid;Pagado;6807;6561108 GASTOS REPRESENTACION;[[{'codigo': 97, 'nom_distribucion': 'RR.HH', 'sub_categoria': 'Bienestar', 'porcentaje': '100.00'}]];;;;;;;;PANIFICADORA LA NUEZ SAC;F030;00004553;2025-12-17;;;;;
2352;1.0;242.7;286.39;0.0;242.7;18.0;43.69;286.39;1;1.0;5;Otros;1393;42363;FOOD Comidas;EVENTOS;paid;Pagado;6961;6314102 Despensa;[[{'codigo': 133, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;COMPAÑIA FOOD RETAIL S.A.C.;FA04;02261273;2025-12-17;;;;;
2028;1.0;3000.0;3000.0;0.0;3000.0;0.0;0.0;3000.0;1;1.0;2;Servicios;7837;46374;SERVICIOS DE PUBLICIDAD;EVENTOS;paid;Pagado;6731;6324100 MARKTING;[[{'codigo': 86, 'nom_distribucion': 'Marketing', 'sub_categoria': 'Campaña', 'porcentaje': '100.00'}]];;;;;;;;META PLATFORMS IRELAND LIMITED;YXUSKLGZP;2;2026-01-12;;;;;
1785;1.0;220.34;260.0;0.0;220.34;18.0;39.66;260.0;1;1.0;5;Otros;1471;42544;Otros;Expenses;paid;Pagado;6748;6330104 MATERIALES;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;DANPRINT STUDIO-LOPEZ INGA CINTHIA LISETH;E001;00000220;2025-12-18;;;;;
1785;1.0;406.78;480.0;0.0;406.78;18.0;73.22000000000003;480.0;1;1.0;5;Otros;1471;42537;Otros;Expenses;paid;Pagado;6748;6330104 MATERIALES;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;DANPRINT STUDIO-LOPEZ INGA CINTHIA LISETH;E001;00000219;2025-12-18;;;;;
1785;1.0;2906.78;3430.0;0.0;2906.78;18.0;523.2199999999998;3430.0;1;1.0;5;Otros;1471;42519;Otros;Expenses;paid;Pagado;6748;6330104 MATERIALES;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;DANPRINT STUDIO-LOPEZ INGA CINTHIA LISETH;E001;00000217;2025-12-18;;;;;
1894;1.0;8661.02;10220.0;0.0;8661.02;18.0;1558.9799999999996;10220.0;1;1.0;5;Otros;762;42324;TYVEK;EVENTOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;PRECINTOS PERU E.I.R.L;F001;00008429;2025-12-17;;;;;
2352;1.0;50.76;59.9;0.0;50.76;18.01;9.14;59.9;1;1.0;5;Otros;1462;42268;FOOD Comidas;EVENTOS;paid;Pagado;6807;6561108 GASTOS REPRESENTACION;[[{'codigo': 145, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Gerencia', 'porcentaje': '100.00'}]];;;;;;;;DPP CORP S.A.;F610;00016450;2025-12-17;;;;;
2028;1.0;3000.0;3000.0;0.0;3000.0;0.0;0.0;3000.0;1;1.0;2;Servicios;7837;46370;SERVICIOS DE PUBLICIDAD;EVENTOS;paid;Pagado;6731;6324100 MARKTING;[[{'codigo': 86, 'nom_distribucion': 'Marketing', 'sub_categoria': 'Campaña', 'porcentaje': '100.00'}]];;;;;;;;META PLATFORMS IRELAND LIMITED;WNNCNZP;682;2026-01-12;;;;;
2028;1.0;1095.0;1095.0;0.0;1095.0;0.0;0.0;1095.0;1;1.0;2;Servicios;7700;44486;SERVICIOS DE PUBLICIDAD;EVENTOS;paid;Pagado;6731;6324100 MARKTING;[[{'codigo': 86, 'nom_distribucion': 'Marketing', 'sub_categoria': 'Campaña', 'porcentaje': '100.00'}]];;;;;;;;Tiktok Inc.;MUUS;20250949603;2025-12-29;;;;;
2352;1.0;106.95;126.2;0.0;106.95;18.0;19.25;126.2;1;1.0;5;Otros;1564;42238;FOOD Comidas;EVENTOS;paid;Pagado;6807;6561108 GASTOS REPRESENTACION;[[{'codigo': 75, 'nom_distribucion': 'Contenido', 'sub_categoria': 'Otros', 'porcentaje': '100.00'}]];;;;;;;;CORPORACION PERUANA DE RESTAURANTES SAC;F024;00078064;2025-12-17;;;;;
1964;1.0;572.03;675.0;0.0;572.03;18.0;102.97000000000003;675.0;1;1.0;5;Otros;1579;42233;MANTENIMIENTO;EVENTOS;paid;Pagado;6749;6341100 Mantenimiento del local y accesorios;[[{'codigo': 72, 'nom_distribucion': 'Comercial', 'sub_categoria': 'Gastos de Viaje', 'porcentaje': '100.00'}]];;;;;;;;EURO CARS PERU S.A.C.  ;E001;00000398;2025-12-17;;;;;
1991;1.0;17.2;20.3;0.0;17.2;18.02;3.1000000000000014;20.3;1;1.0;5;Otros;7725;42224;SERVICIO DE AGUA POTABLE;EVENTOS;paid;Pagado;6763;6363100 Agua;[[{'codigo': 127, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Servicios', 'porcentaje': '100.00'}]];;;;;;;;SERVICIO DE AGUA POTABLE Y ALCANTARILLADO DE LIMA - SEDAPAL;S106;03182391;2025-12-17;;;;;
1785;1.0;340.0;401.2;0.0;340.0;18.0;61.19999999999999;401.2;1;1.0;5;Otros;1405;42481;Otros;Expenses;paid;Pagado;6731;6324100 MARKTING;[[{'codigo': 86, 'nom_distribucion': 'Marketing', 'sub_categoria': 'Campaña', 'porcentaje': '100.00'}]];;;;;;;;BACKSTAGE & MARKETING SRL;E001;00001931;2025-12-18;;;;;
2028;1.0;1411.66;1411.66;0.0;1411.66;0.0;0.0;1411.66;1;1.0;2;Servicios;7837;46357;SERVICIOS DE PUBLICIDAD;EVENTOS;paid;Pagado;6731;6324100 MARKTING;[[{'codigo': 86, 'nom_distribucion': 'Marketing', 'sub_categoria': 'Campaña', 'porcentaje': '100.00'}]];;;;;;;;META PLATFORMS IRELAND LIMITED;NELRKMCZP;2;2026-01-12;;;;;
1855;1.0;1000.0;1000.0;0.0;1000.0;0.0;0.0;1000.0;1;1.0;2;Servicios;1389;42192;SERVICIO PRESTADO;EVENTOS;paid;Pagado;6743;6329102 SERVICIOS DIVERSOS;[[{'codigo': 73, 'nom_distribucion': 'Contenido', 'sub_categoria': 'Personal temporal', 'porcentaje': '100.00'}]];;;;;;;;MUÑOZ VERANO JOHN BRACKSON;E001;00000119;2025-12-17;;;;;
270;1.0;332.88;392.8;0.0;332.88;18.0;59.920000000000016;392.8;1;1.0;5;Otros;1435;42183;CELULAR;ACTIVOS;paid;Pagado;6746;6330102 COMPRA EQUIPOS;[[{'codigo': 70, 'nom_distribucion': 'Comercial', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;TIENDAS DEL MEJORAMIENTO DEL HOGAR S.A.;F448;00017187;2025-12-17;;;;;
2023;1.0;467.8;552.0;0.0;467.8;18.0;84.19999999999999;552.0;1;1.0;5;Otros;1450;42176;SERVICIO DE LUZ;EVENTOS;paid;Pagado;6761;6361100 Energía eléctrica;[[{'codigo': 127, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Servicios', 'porcentaje': '100.00'}]];;;;;;;;LUZ DEL SUR S.A.A.;S002;68405038;2025-12-17;;;;;
1989;1.0;168.64;199.0;0.0;168.64;18.0;30.360000000000014;199.0;1;1.0;5;Otros;1503;42171;CABLE RED;EVENTOS;paid;Pagado;6676;6032400 Compra Suministros-Otros Suministros;[[{'codigo': 59, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;TIENDAS ISHOP PERU SAC;F019;00003084;2025-12-17;;;;;
1878;1.0;92.37;109.0;0.0;92.37;18.0;16.629999999999995;109.0;1;1.0;5;Otros;7722;42466;SOPORTE PARA LAPTOP;EVENTOS;paid;Pagado;6968;6561105 ACCESORIO COMPUTO- MATERIALES;[[{'codigo': 98, 'nom_distribucion': 'TI', 'sub_categoria': 'Ime', 'porcentaje': '100.00'}]];;;;;;;;TODOTECNOLOGÍA.PE;F301;00002113;2025-12-18;;;;;
2357;1.0;4343.22;5125.0;0.0;4343.22;18.0;781.7799999999997;5125.0;1;1.0;5;Otros;733;42135;Cajas - Brazaletes ;IMPRESOS;paid;Pagado;6670;6011100 Mercaderías;[[{'codigo': 83, 'nom_distribucion': 'Impresos', 'sub_categoria': 'Suministros Compra', 'porcentaje': '100.00'}]];;;;;;;;FLINK S.A.C.;F002;00029214;2025-12-17;;;;;
2028;1.0;3000.0;3000.0;0.0;3000.0;0.0;0.0;3000.0;1;1.0;2;Servicios;7837;46341;SERVICIOS DE PUBLICIDAD;EVENTOS;paid;Pagado;6731;6324100 MARKTING;[[{'codigo': 86, 'nom_distribucion': 'Marketing', 'sub_categoria': 'Campaña', 'porcentaje': '100.00'}]];;;;;;;;META PLATFORMS IRELAND LIMITED;YNYBRMUZP;2;2026-01-12;;;;;
2028;1.0;3000.0;3000.0;0.0;3000.0;0.0;0.0;3000.0;1;1.0;2;Servicios;7837;46317;SERVICIOS DE PUBLICIDAD;EVENTOS;paid;Pagado;6731;6324100 MARKTING;[[{'codigo': 86, 'nom_distribucion': 'Marketing', 'sub_categoria': 'Campaña', 'porcentaje': '100.00'}]];;;;;;;;META PLATFORMS IRELAND LIMITED;HSQLKQZP;22;2026-01-12;;;;;
1902;1.0;748.8;883.58;0.0;748.8;18.0;134.7800000000001;883.58;1;1.0;5;Otros;1399;41909;Etiquetas de seguridad;EVENTOS;paid;Pagado;6802;6561102 Utiles de Oficina;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;TECNOLOGIA FLEXOGRAFICA S.A.C.;F001;00023081;2025-12-16;;;;;
1932;1.0;128.0;151.04;0.0;128.0;18.0;23.039999999999992;151.04;1;1.0;5;Otros;1399;41910;CINTA DE RESINA NEGRA;EVENTOS;paid;Pagado;6802;6561102 Utiles de Oficina;[[{'codigo': '', 'nom_distribucion': '', 'sub_categoria': '', 'porcentaje': '100.00'}]];;;;;;;;TECNOLOGIA FLEXOGRAFICA S.A.C.;F001;00023081;2025-12-16;;;;;
1957;1.0;62.71;74.0;0.0;62.71;18.0;11.29;74.0;1;1.0;5;Otros;6315;42452;TORTA;EVENTOS;paid;Pagado;6807;6561108 GASTOS REPRESENTACION;[[{'codigo': 97, 'nom_distribucion': 'RR.HH', 'sub_categoria': 'Bienestar', 'porcentaje': '100.00'}]];;;;;;;;PANIFICADORA LA NUEZ SAC;F030;00004358;2025-12-18;;;;;
2039;1.0;101.7;120.01;0.0;101.7;18.0;18.310000000000002;120.01;1;1.0;5;Otros;1455;42440;BIDON;EVENTOS;paid;Pagado;6961;6314102 Despensa;[[{'codigo': 133, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;ECODYL S.A.C.;E001;00000671;2025-12-18;;;;;
1785;1.0;23.0;23.0;0.0;23.0;0.0;0.0;23.0;1;1.0;5;Otros;7735;42411;Otros;Expenses;paid;Pagado;6675;6032300 Compra Suministros-Energía;[[{'codigo': 138, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Acondicionamiento', 'porcentaje': '100.00'}]];;;;;;;;BAZAR REGALOS;;16926;2025-12-17;;;;;
2028;1.0;3000.0;3000.0;0.0;3000.0;0.0;0.0;3000.0;1;1.0;2;Servicios;7837;46313;SERVICIOS DE PUBLICIDAD;EVENTOS;paid;Pagado;6731;6324100 MARKTING;[[{'codigo': 86, 'nom_distribucion': 'Marketing', 'sub_categoria': 'Campaña', 'porcentaje': '100.00'}]];;;;;;;;META PLATFORMS IRELAND LIMITED;JKRJRKGZP;2;2026-01-12;;;;;
2352;1.0;24.41;28.8;0.0;24.41;17.98;4.390000000000001;28.8;1;1.0;5;Otros;1554;41849;FOOD Comidas;EVENTOS;paid;Pagado;6807;6561108 GASTOS REPRESENTACION;[[{'codigo': 97, 'nom_distribucion': 'RR.HH', 'sub_categoria': 'Bienestar', 'porcentaje': '100.00'}]];;;;;;;;TIENDAS TAMBO SAC;F513;00000896;2025-12-16;;;;;
2039;1.0;12.71;15.0;0.0;12.71;18.02;2.289999999999999;15.0;1;1.0;5;Otros;1393;41840;BIDON;EVENTOS;paid;Pagado;6961;6314102 Despensa;[[{'codigo': 133, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;COMPAÑIA FOOD RETAIL S.A.C.;FA41;02995173;2025-12-16;;;;;
2043;1.0;281.78;332.5;0.0;281.78;18.0;50.72000000000003;332.5;1;1.0;5;Otros;1392;41835;APOYO EN LIMPIEZA;EVENTOS;paid;Pagado;6962;602112 Insumos;[[{'codigo': 133, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Suministros', 'porcentaje': '100.00'}]];;;;;;;;HOMECENTERS PERUANOS S.A.;FA01;02158284;2025-12-16;;;;;
1957;1.0;58.47;69.0;0.0;58.47;18.01;10.530000000000001;69.0;1;1.0;5;Otros;6315;41830;TORTA;EVENTOS;paid;Pagado;6807;6561108 GASTOS REPRESENTACION;[[{'codigo': 97, 'nom_distribucion': 'RR.HH', 'sub_categoria': 'Bienestar', 'porcentaje': '100.00'}]];;;;;;;;PANIFICADORA LA NUEZ SAC;F030;00004320;2025-12-16;;;;;
2023;1.0;184.21;217.37;0.0;184.21;18.0;33.16;217.37;1;1.0;2;Servicios;1450;41817;SERVICIO DE LUZ;EVENTOS;paid;Pagado;6695;6132300 Variación Suministros-Energía;[[{'codigo': 127, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Servicios', 'porcentaje': '100.00'}]];;;;;;;;LUZ DEL SUR S.A.A.;S002;67048377;2025-12-16;;;;;
2023;1.0;50.4;59.47;0.0;50.4;18.0;9.07;59.47;1;1.0;2;Servicios;1450;41809;SERVICIO DE LUZ;EVENTOS;paid;Pagado;6695;6132300 Variación Suministros-Energía;[[{'codigo': 127, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Servicios', 'porcentaje': '100.00'}]];;;;;;;;LUZ DEL SUR S.A.A.;S002;68176085;2025-12-16;;;;;
1785;1.0;63.56;75.0;0.0;63.56;18.0;11.439999999999998;75.0;1;1.0;5;Otros;7706;41798;Otros;Expenses;paid;Pagado;6676;6032400 Compra Suministros-Otros Suministros;[[{'codigo': 138, 'nom_distribucion': 'Administración y Finanzas', 'sub_categoria': 'Acondicionamiento', 'porcentaje': '100.00'}]];;;;;;;;CONSTRUCTEC GIAMPIER K & A E.I.R.L.;F001;00000412;2025-12-16;;;;;
2028;1.0;3000.0;3000.0;0.0;3000.0;0.0;0.0;3000.0;1;1.0;2;Servicios;7837;46309;SERVICIOS DE PUBLICIDAD;EVENTOS;paid;Pagado;6731;6324100 MARKTING;[[{'codigo': 86, 'nom_distribucion': 'Marketing', 'sub_categoria': 'Campaña', 'porcentaje': '100.00'}]];;;;;;;;META PLATFORMS IRELAND LIMITED;UYXKZP;2942;2026-01-12;;;;;
